Unnamed: 0,title,description,timestamp
11.0,A Convertible That Inspires Envy Like a Luxury Handbag,"The Monogram Series of the Mercedes-Maybach, a sub-brand that competes with Rolls-Royce and Bentley, comes with an eye-catching logo and swaddled in Nappa leather. But is it in good taste?","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=2, tm_hour=1, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=122, tm_isdst=0)"
12.0,Is the World Ready for a Car Without a Rear Window?,"The Polestar 4 forgoes a conventional rearview mirror—or a rear window, period—and instead uses a video display and a rear-facing camera.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=25, tm_hour=1, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=115, tm_isdst=0)"
13.0,A Radical New Engine Shows Why Internal Combustion Still Matters,The rotary engine makes a comeback for cars and drones as gasoline gains popularity as a complement to electric motors.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=24, tm_hour=13, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=114, tm_isdst=0)"
14.0,"A Four Door, Four Seat, Weekender’s Ferrari? Yes, It’s a Thing",The very idea of a Ferrari SUV struck some as absurd. But only Maranello decides what is and isn’t a Ferrari.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=18, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=108, tm_isdst=0)"
15.0,"Why Ferrari Is Unlike Any Other Luxury Brand, According to the Hosts of ‘Acquired’",We spent hundreds of hours studying the company and its strategy of tantalizing exclusivity,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=10, tm_hour=15, tm_min=49, tm_sec=0, tm_wday=4, tm_yday=100, tm_isdst=0)"
16.0,I Started a Business at 67. It Has Been Much Better Than Retiring.,So many of my retired friends are bored. But I’m constantly learning new things and meeting new people.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
17.0,"Before ‘Couples Therapy,’ Orna Guralnik Helped Her Parents Work It Out","The clinical psychologist on mediating problems between her mother and father, her two-chapter childhood and working with patients in front of the camera.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=15, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
18.0,The Era of the Tiger Mom Is Over. Enter the Beta Mom.,"For decades, high achieving mothers felt pressure to optimize their children for success. These moms have had enough.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=23, tm_min=7, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
19.0,"The New Rules of Sorority Rush, According to a Top Consultant","For around $5,000, Trisha Addicks coaches her clients on conversation skills and keeps them off #RushTok.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
20.0,My Favorite After-School Job—and What I Learned From It,WSJ readers remember the early work experiences that had a lifelong impact.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=18, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
21.0,‘A’ Grades Are Suddenly Everywhere Since the Arrival of ChatGPT,"AI is accelerating grade inflation, research indicates, and making it harder for employers to assess new college graduates.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=23, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
22.0,How Allison Ellsworth Turned a Drink Made in Her Kitchen Into a Billion-Dollar Brand,"Before Poppi took off, the entrepreneur and her husband spent a decade hustling to build their soda company.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=16, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
23.0,The Tech Jobs That Are Safe From AI,Tech industry layoffs keep coming but there’s still a market for higher-grade talent to harness AI agents.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
24.0,"2026 Layoffs Tracker: Walmart, Meta and Morgan Stanley Among Firms Cutting Jobs","Corporate layoffs are down 10% this year, but the AI reckoning has come for tech.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=22, tm_min=9, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
25.0,There Is a Fire Sale on M.B.A.s,"With applications down, more business schools are offering discounts on specialized degrees that promise AI-era training.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=58, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
26.0,Opinion | Inspired by Sports Movies,If only my kids could appreciate ‘Vision Quest’ and ‘Rudy.’,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=20, tm_min=59, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
27.0,Opinion | Antisemites Right and Left,To speak plainly about Jew-hatred in one’s own party is hard. It’s also a duty.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=20, tm_min=58, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
28.0,"Opinion | The Lai Family, Cursed by Communism",Reflections from the children of Hong Kong’s imprisoned dissident publisher.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=16, tm_min=23, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
29.0,Opinion | What Gen Z Is Up to This Summer,Students discuss their plans for the school break.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=22, tm_min=17, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
30.0,Opinion | From TV Dinners to Smartphones,The 1950s meal was a gateway drug for screen addiction.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=34, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
31.0,Opinion | Religious Pluralism Is Under Threat in India,Anticonversion laws and efforts to shut down proselytizing undermine religious liberty.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=19, tm_min=51, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
32.0,JPMorgan and the Delicate Art of Paying Off Employees,A staffer raises an embarrassing claim. An investigation follows. Deciding what to do next—and whether to offer a payout—gets complicated for employers.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=2, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
33.0,The Simple Fix Small-Town Schools Are Using to Keep Teens Out of Dead-End Jobs,A model spearheaded by ex-Goldman Sachs banker Byron Trott fills the career-guidance void in many rural schools.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=16, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=130, tm_isdst=0)"
34.0,Typing Is Being Replaced by Whispering—and It’s Way More Annoying,"The latest productivity hack may be a little embarrassing, but enthusiasts believe it’s only a matter of time before every office sounds “more like a sales floor.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=6, tm_yday=130, tm_isdst=0)"
35.0,AI Is Forcing CEOs to Make a Stark Choice: Lay Off Workers or Make Them Do More,"Company bosses are splitting into two camps over what the technology’s best, immediate benefits are. Neither calls for more hiring anytime soon.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=1, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=126, tm_isdst=0)"
36.0,Trump Administration Sues New York Times Over Claim It Discriminated Against White Man,The EEOC suit alleges the newspaper failed to promote the staffer because of DEI-related sex and race discrimination.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=0, tm_min=12, tm_sec=0, tm_wday=2, tm_yday=126, tm_isdst=0)"
37.0,Runners Got Bored With the Road. So They Moved to the Trail.,"Road runners are heading for the dirt, and shoe brands are building a new footwear category to meet them there.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=30, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=3, tm_yday=120, tm_isdst=0)"
38.0,The 2-Hour Marathon Barrier Gets Smashed. Is It the Shoes—or the Sugar?,"Sabastian Sawe’s record run in London is propelled by supershoes, but also a radical rethink of race-day eating.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=28, tm_hour=16, tm_min=16, tm_sec=0, tm_wday=1, tm_yday=118, tm_isdst=0)"
39.0,"Jim Whittaker, Mountaineer Who Turned REI Into a National Retailer, Dies at 97",The Seattle native was the first American to climb Everest and led a successful ascent of K2.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=15, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=105, tm_isdst=0)"
40.0,Five Things an Orthopaedic Surgeon Does to Avoid Golf Injuries,Most golfers will hurt themselves at some point. It doesn’t have to be that way.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=6, tm_hour=18, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=96, tm_isdst=0)"
41.0,Muscles by Electricity: The Latest Fitness Craze,"Electrical muscle stimulation, or EMS, is gaining popularity in the U.S. as a potential way to boost workouts. All that’s required is a damp suit covered with electrodes.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=1, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=2, tm_yday=91, tm_isdst=0)"
42.0,Ann Arbor Would Like to Report a ‘Massacre’ of Its Trees,Utility company DTE Energy says its trimmers are keeping the power on. That’s not good enough for the canopy-loving residents of Tree Town.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
43.0,The End of Helicopter Parenting,"Plus, ChatGPT’s investing advice, health trackers without screens and why Gen Z is turning to the church","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=11, tm_min=50, tm_sec=0, tm_wday=5, tm_yday=129, tm_isdst=0)"
44.0,"After the Hantavirus Outbreak, Here’s What Cruise Travelers Should Know",The hantavirus outbreak aboard the MV Hondius has revived memories of Covid-era cruise chaos. Infectious-disease doctors say the current situation is very different.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=11, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=129, tm_isdst=0)"
45.0,‘Big Time’ Review: Plenty of Hours in the Day,Want to read the complete works of Shakespeare? Find few minutes every day—then stick to it.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=14, tm_min=48, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
46.0,What It’s Like on a Cruise as News of Hantavirus Spreads,"Plus, the debate over Spirit carries on, and my stay in a $60-a-night Hawaii pod hotel.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=12, tm_min=25, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
48.0,Teen Boys and Young Men Are Injecting Peptides in Search of Perfection,"Injections that promise glowing skin, muscle recovery and muscle growth have captivated ever-younger groups, including young men and even teenagers.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=16, tm_min=9, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
49.0,The World Has Officially Reached Peak Bagel,"From Chicago to Berlin, bakers are reimagining the bagel—and honoring its roots. Here’s where to try the very best.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=129, tm_isdst=0)"
52.0,The Best Deals Online Right Now,These are tested and vetted markdowns you won’t want to miss.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=19, tm_min=8, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
53.0,The Innovative Knife Sharpener Good Enough for a Professional Kitchen,Why one restaurant chef ditched her whetstone for this updated sharpener.,"time.struct_time(tm_year=2026, tm_mon=3, tm_mday=4, tm_hour=19, tm_min=21, tm_sec=0, tm_wday=2, tm_yday=63, tm_isdst=0)"
54.0,I Can't Believe I Fell in Love with a $200 Pepper Grinder,Here’s why the Pepper Cannon won me over.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=8, tm_hour=16, tm_min=39, tm_sec=0, tm_wday=2, tm_yday=98, tm_isdst=0)"
55.0,"The Met Will Merge With Neue Galerie, Gaining Over $1.5 Billion in Art",Ronald Lauder’s esteemed collection of German and Austrian art will be owned and operated by the Met starting in 2028.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=15, tm_min=34, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
57.0,New York City Ballet Spring Season: Where Individual Dancers Shine,"Highlights of the troupe’s current run included valedictory performances by Megan Fairchild, a debut by Mira Nadon and the return of Gilbert Bolden III, while a world premiere by Tiler Peck came off as overly ambitious.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=20, tm_min=15, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
58.0,‘Shards’ by Jason Moran and ‘For the Space You Left’ by Marta Sanchez Reviews: Pianos Strike a New Key,"The jazz musicians push the boundaries of their genre—one with an electronic artist, the other with a prepared piano—on a pair of new records.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=20, tm_min=3, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
59.0,‘Inside the Box’ Review: The Benefits of Boundaries,"Bach composed best by hewing to a strict format. From art to business, constraints can unleash rather than stifle creativity.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=33, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
60.0,Can Drake’s New Album End Rap’s Cold Streak?,The Toronto rapper’s “Iceman” is his first solo album since his bitter feud with Kendrick Lamar.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=15, tm_min=47, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
61.0,‘Theodore Roosevelt and the Tennis Cabinet’ Review: Backhands and Bureaucrats,"TR’s tennis partners were also advisers who conducted research, lobbied Congress and managed the media while he was busy at the White House.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=13, tm_min=45, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
62.0,"‘Little Wide Open’ by Kevin Morby Review: Small Towns, Big Ideas",The indie singer-songwriter fills his new record with a plethora of musical references while using quiet locales to meditate on heady concepts.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=19, tm_min=11, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
63.0,‘Shared Planet: Forests’ Review: The Secrets of Trees on PBS,"The latest episode of the nature series reveals how woodlands help humanity in ways financial, ecological and medical.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=19, tm_min=8, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
64.0,‘Irving Berlin’s Top Hat’ Review: An Adaptation Hits a Flat Note,"Matthew White and Howard Jacques’s stage-musical take on the 1935 Fred Astaire-Ginger Rogers film, captured for this ‘Great Performances’ program on PBS, fails to achieve the irresistible charm of its source material.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=19, tm_min=5, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
65.0,‘The Well-Educated Child’ Review: Where Love Meets Learning,How did Harlem Village Academies improve student performance? The charter network’s founder lays out her philosophy of education.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=15, tm_min=42, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
66.0,Five Best: Books on the Power of Limits,"Selected by David Epstein, the author of “Inside the Box: How Constraints Make Us Better.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=18, tm_min=16, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
67.0,‘An Inconvenient Widow’ Review: The First Lady in Mourning,Mary Todd Lincoln buried her husband as well as three of four sons. Grief of a different sort defined her relationship with her eldest child.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=15, tm_min=32, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
68.0,‘Founder’s Fire’ Review: The Power to Prosper,The same animating spirit that drove the Founding Fathers led Cornelius Vanderbilt and Henry Ford to create business empires.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=13, tm_min=6, tm_sec=0, tm_wday=6, tm_yday=130, tm_isdst=0)"
69.0,14 Books We Read This Week,"Science in the age of machine learning, life in Ceaușescu’s Romania, remembering Audrey Hepburn and more.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=17, tm_min=23, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
70.0,‘The Village on the Edge of the World’ Review: Regime of Misery,Herta Müller’s account of growing up in Ceaușescu’s Romania documents how the state insinuated oppression into every corner of life.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=15, tm_min=17, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
71.0,The Boy Band Heyday May Be Over—But the ‘Man Band’ Era Has Just Begun,"From the Backstreet Boys to the Jonas Brothers to Boyz II Men, adult women are paying up to see their favorite grown-up boy bands this summer","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=126, tm_isdst=0)"
72.0,‘Middle of Nowhere’ Review: Kacey Musgraves’s Clever Country Songwriting,"After the memoiristic detour of her previous album, the singer returns with a record of smart musical storytelling and sharply observed, often funny character studies.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=5, tm_hour=20, tm_min=56, tm_sec=0, tm_wday=1, tm_yday=125, tm_isdst=0)"
73.0,‘At Baker’s Keyboard Lounge’ Review: Oscar Peterson’s Relaxed Recording,"The jazz virtuoso has an unusually, appealingly laid-back sound on a new archival release, recorded with bassist Ray Brown and drummer Ed Thigpen in Detroit in 1960.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=29, tm_hour=20, tm_min=41, tm_sec=0, tm_wday=2, tm_yday=119, tm_isdst=0)"
74.0,‘The Great Divide’ Review: Noah Kahan Struggles With Success,The stadium-filling singer-songwriter grapples with fame and feelings of loneliness on an album of unrelenting earnestness.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=28, tm_hour=19, tm_min=59, tm_sec=0, tm_wday=1, tm_yday=118, tm_isdst=0)"
75.0,The Ramones’ Defining Punk-Rock Debut Turns 50,"With its savage energy and subversive spirit, the band’s self-titled LP had a potent influence on much of the angry, rambunctious music that followed.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=27, tm_hour=20, tm_min=44, tm_sec=0, tm_wday=0, tm_yday=117, tm_isdst=0)"
76.0,The Talk Show Where Celebrities and Mamdani Share Their Hot Takes,Kareem Rahma is making programs for the one screen everyone’s watching,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
77.0,Matthew Rhys Confronts Strangers Blasting Their Phones in Public,The Emmy-winning actor stars in a new Apple TV show about a small island town that’s quite possibly haunted.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
78.0,"‘Tucci in Italy’ Season 2 Review: Stanley Eats Spaghetti, Sausage and More",The actor’s charming National Geographic series highlights Italian cuisine in places beyond the most famous cities.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=21, tm_min=29, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
79.0,‘Deadliest Catch’ Season 22 Review: A Series Sails North,"The reality show about fishermen in the Bering Sea returns, as they travel further afield in search of valuable red king crabs.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=21, tm_min=28, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
80.0,‘Legends’ Review: Steve Coogan’s Undercover Unit on Netflix,The actor plays the head of an operation to battle drug smuggling in a fast-paced series based on a true story in 1990s England.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
81.0,‘Giotto and St. Francis: A Revolution in 14th-Century Umbria’ Review: Changing What Holiness Looks Like,An exhibition marking the 800th anniversary of the saint’s death shows how his humble life inspired the artists who adorned his namesake basilica and changed the way sacred figures were depicted.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=20, tm_min=59, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
82.0,Arts Calendar: Happenings for the Week of May 10,"Jude Law and Paul Dano star in a Kremlin satire, Martin Short gets the documentary treatment on Netflix, Drake and the All-American Rejects release anticipated new albums, and more.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=130, tm_isdst=0)"
83.0,‘Costume Art’ Review: Fashion and the Human Form at the Met,"The museum’s annual Costume Institute show, housed in a new exhibition space, pairs garments with works of art from its collection to illuminate the far-reaching relationship between style and the body.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=11, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=129, tm_isdst=0)"
84.0,America 250 Calendar: Ways to Celebrate the Nation Across the Nation,"Television programs, musical performances, special exhibitions and more mark America’s 250th birthday.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=9, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=129, tm_isdst=0)"
85.0,The Richard Morris Hunt Memorial: Elevating an Architect,"With sculptures by Daniel Chester French, the monument on the eastern edge of Central Park is a work of serene classicism that puts architecture on the same level as fine art.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=19, tm_min=58, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
87.0,The Secret Techniques of a 150-Year-Old Soy Sauce Maker,"Yasuo Yamamoto is the last man in his family upholding a 150-year-old family business, preserving a culinary technique of brewing in wooden barrels.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=15, tm_hour=18, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=105, tm_isdst=0)"
88.0,"When Every Bar Is a ‘Speakeasy,’ What Actually Is a Speakeasy?","Long after Prohibition, a few high-end cocktail bars show it’s still possible to retain their speakeasy forebears’ air of mystery and adventure","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=14, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=1, tm_yday=104, tm_isdst=0)"
89.0,How to Make Money Running a Gas Station: Put a Speakeasy in the Back,A fuel man has turned an Amoco station outside Minneapolis into one of the hottest tables in town.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=9, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=3, tm_yday=99, tm_isdst=0)"
90.0,"For Your Next Weeknight Meal, Try a Korean Taco Party","Quick to cook and big on flavor, these Korean tacos from chef Peter Cho are an easy crowd pleaser.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=6, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=96, tm_isdst=0)"
91.0,Broadway Has a Problem: Audiences Won’t Stop Laughing,"Many plays and musicals are supposed to draw chuckles, but theatergoers today are cackling like they’re at a comedy show. And that’s no laughing matter.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
92.0,‘Kenrex’ Review: Jack Holden’s Wild Midwest Solo,"The actor’s one-man show comes to New York from London, depicting 35 different characters to tell the story of a Missouri man’s crime spree.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=21, tm_min=12, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
93.0,Greek Tragedy’s Untapped Canon,"Sophocles’ Theban plays have dominated New York theater lately, but many other ancient dramas are crying out to be shared with the modern world.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=20, tm_min=33, tm_sec=0, tm_wday=2, tm_yday=126, tm_isdst=0)"
